,id,car_brand,car_model,car_photo,car_price,car_title,dealer_name,car_address,dealer_address,car_year,car_color,car_cylinderVolume,car_gear,car_door,car_mileage,car_fuel,LED_head,LED_daytime,LED_back,HID,SRS,TCS,LDW,auto_braking_sys,parking_camera,Sunroof,navi_sys,IVI_sys,electric_seat,cruise_sys,auto_AC,rear_seat_air,Keyless,HUD
335,101017607673,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/gCnd_TSa7U8mCyxYQYpGng--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/8071494e-010b-4ceb-a7f4-571f4451aeb9.jpg,"10,380,000 ",2019 Porsche 991.2 GT3RS 總代理 【頂好汽車】,['~桃園頂好汽車~'],桃園市,['桃園市桃園區國際路二段435號'],2019,綠,4800,自手排,2,9000,汽油,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0
336,101062538523,MCLAREN,570S,https://ct.yimg.com/xd/api/res/1.2/BGUsCt166dnuTWT04iUINA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNjk7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/38bf898a-54c2-45df-a4dc-9395107e5b3a.jpg,"9,200,000 ",2018 MCLAREN 570S SPIDER #004990,['瑞洋國際有限公司'],新北市,['新北市中和區圓通路437-2號'],2018,藍,3300,手自排,2,27000,,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
337,101122852881,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/LeLurRmgPHWAQ7ujo2SNPA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/87961dad-7f50-4b13-ab2b-c56b1d585628.jpg,"8,888,888 ",~全福汽車~1995年 Porsche 993 Cabriolet 總代理(謝謝,['全福汽車'],台北市,['台北市士林區重慶北路4段122號'],1994,紅,3300,手自排,2,70000,汽油,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
338,101122104257,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/daAe6slxPKz44_HTXI8gYA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/ef956722-573a-43fe-8211-8f49b02065f3.jpg,"8,888,888 ",~全福汽車~2017年式 Porsche 991 Carrera S總代理(謝謝,['全福汽車'],台北市,['台北市士林區重慶北路4段122號'],2016,灰,2600,手自排,2,9000,汽油,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0
339,101118152401,BMW,2SERIES,https://ct.yimg.com/xd/api/res/1.2/F5U3.l9fNKNQASB0QzoM6A--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/2efdacc3-c72b-4344-9928-f4fdc0bec015.jpg,"8,888,888 ",【天母汽車】2021年 218i Gran Coupé M版 (謝謝已售出),['天母汽車'],台北市,['台北市士林區中山北路六段405巷內'],2021,紅,2200,手自排,5,1000,汽油,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0
340,101112975535,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/kfZqZvEsQVyMHVTo.ORqvg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/e431cb4c-d7fd-45bf-878b-9d33f384ab10.jpg,"8,888,888 ",~全福汽車~ 2003年 Porsche 996 GT3 歐規(謝謝),['全福汽車'],台北市,['台北市士林區重慶北路4段122號'],2003,黑,3300,手排,2,68000,汽油,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
341,101110999998,MBENZ,ECLASSCOUPE,https://ct.yimg.com/xd/api/res/1.2/6lmCi8NyXcSfUtWCa._dhA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/acb0e1cc-4050-4634-b310-497e069a2add.jpg,"8,888,888 ",．啟順汽車．已完售 總代理 2015年 E250 COUPE 智慧頭燈 免鑰匙,['啟順汽車'],台北市,['台北市士林區承德路四段274號'],2015,黑,2200,手自排,2,62000,汽油,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0
342,101105691306,MAZDA,MX5MIATA,https://ct.yimg.com/xd/api/res/1.2/JiSI1EnA5FqzX4_V9fsehw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/982b18ec-a6c8-47f7-b50a-4dc4a3b1653a.jpg,"8,888,888 ",德寶高雄 2018 MX-5 RF 頂規 硬頂敞篷 自排  已售,['德寶汽車~ 高雄市'],高雄市,['高雄市鼓山區翠華路479之1號'],2018,白,2200,手自排,2,23000,汽油,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0
343,101098622069,MBENZ,CCLASSCOUPE,https://ct.yimg.com/xd/api/res/1.2/w6We_68IFrbPAehOQQfmTA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/cb5d7baf-b609-4269-8687-565dcdc38c8b.jpg,"8,888,888 ",德寶高雄 2020 C300 Coupe AMG版 23P 總代理  已售,['德寶汽車~ 高雄市'],高雄市,['高雄市鼓山區翠華路479之1號'],2020,綠,2200,手自排,2,15000,汽油,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
344,101038318761,MBENZ,SCLASSCOUPE,https://ct.yimg.com/xd/api/res/1.2/KdsXSg2ubyNmoquHtKc4.A--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/03d81093-62ea-4841-8df6-fbb20d72f2cd.jpg,"8,880,000 ",自售 最新改款 賓士Benz S63 Coupe AMG 滿配/車內碳纖全選,['Y1180270319'],台中市,['台中市西屯區市政路'],2018,黑,4800,手自排,2,18880,汽油,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
345,101098521252,BMW,8SERIES,https://ct.yimg.com/xd/api/res/1.2/rVg.4yf8NutWpKABFdu5Kg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/e93a8ace-5396-42ca-a753-28091770bf2f.jpg,"8,080,000 ",豐駿樹林北大國際店-全球限量 全台唯一 全新M8#4241,['豐駿汽車樹林北大國際店'],新北市,['新北市樹林區佳園路二段52號'],2020,黑,4800,手自排,4,1000,汽油,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
346,101112133555,BMW,8SERIES,https://ct.yimg.com/xd/api/res/1.2/ZxP8JqvNyRlsi6bExtiEzQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/75c0a6a0-c1b5-40ce-b187-66283cd15048.jpg,"7,800,000 ",【齊樂車酷】 2020/3出廠 M8 GC 新車加選配918萬 市場唯一,['齊樂車酷'],台北市,['台北市中山區民族東路177號'],2020,灰,4800,手自排,4,5000,汽油,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0
347,101061622369,FERRARI,458,https://ct.yimg.com/xd/api/res/1.2/lhhzs89GqrEmdKDvydMiVA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzQ3/https://s.yimg.com/ob/image/77b20eae-d920-4b1c-85b1-ed3c3bb098b7.jpg,"7,480,000 ",Ferrari 458 Spider 2012款 手自排 4.5L,['Y6596051993'],台中市,['台中市南屯區永春路19-6號'],2012,黃,4800,手自排,2,57650,汽油,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
348,101105050244,MBENZ,AMGGT,https://ct.yimg.com/xd/api/res/1.2/p34yCmEpF.INLEOvDypzAQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/7e92eea9-215a-4eca-bdb9-9d13bc205c07.jpg,"7,280,000 ",豐駿樹林北大國際店-AMG GT53 4door#9172,['豐駿汽車樹林北大國際店'],新北市,['新北市樹林區佳園路二段52號'],2021,白,2600,手自排,4,200,油電,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
349,101012692770,AUDI,R8,https://ct.yimg.com/xd/api/res/1.2/s.ppv476UtI_MSP4heBRBQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/813072d4-c72e-487d-8d4e-7d4108923091.jpg,"6,888,000 ",自售 Audi R8 Plus 二代 R8 ＋ 新車保固中,['Y1180270319'],台中市,['台中市西屯區市政路'],2016,白,4800,自手排,2,7380,汽油,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
350,100625862274,MBENZ,SLCLASS,https://ct.yimg.com/xd/api/res/1.2/CeVkFMS25QZX0wdR2FFYyw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/50f79625-47e7-4eb8-b41d-136a523ec6f9.jpg,"6,780,000 ",2012 BENZ SLS AMG 【頂好汽車】,['~桃園頂好汽車~'],桃園市,['桃園市桃園區國際路二段435號'],2012,銀,4800,自手排,2,48000,汽油,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0
351,101122274657,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/WEsEcnbJSOe7XHg33yJ1eg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/59042448-bdbb-4dcd-94be-548c0ad9a876.jpg,"6,666,666 ",2015 PORSCHE 911 GT3 特選色 選配830萬 樂高汽車(保留),['樂高汽車'],台北市,['台北市內湖區行忠路62號'],2014,藍,4800,自手排,2,37000,汽油,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0
352,100959935002,MBENZ,AMGGT,https://ct.yimg.com/xd/api/res/1.2/3bcEZSijlibpFIwMTVjv_Q--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNTA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/f852cada-4035-42dd-9091-b37db69b4ae2.jpg,"6,398,000 ",本月特賣=三稜汽車=正2018年型 AMG GTR 輕量化版 *總代理*,['=三稜汽車='],新北市,['新北市深坑區北深路三段31-1號'],2017,綠,4800,自手排,2,12000,汽油,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0
353,101020997381,MCLAREN,12C,https://ct.yimg.com/xd/api/res/1.2/069aXyzDdvrdLTxRiHOAjA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNTE7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/e37916e7-1393-4347-b7a8-df1781c6cf3b.jpg,"6,100,000 ",McLaren MP4 12C,['Y0821500583'],高雄市,['高雄市前鎮區一心二路'],2013,黃,4800,自手排,2,34000,汽油,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0
354,101054113383,BMW,8SERIES,https://ct.yimg.com/xd/api/res/1.2/.AbvNg5Vt1h012qL10TQfw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/b848291b-765f-4a45-954b-53fc41b97acf.jpg,"6,000,000 ",2020 BMW M8 Competition 客製化 接單引進,['瑞洋國際有限公司'],新北市,['新北市中和區圓通路437-2號'],2020,紅,4800,手自排,2,15050,,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1
355,101103351279,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/OtFvXWNhwBdp9VO3cGr3iw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/a2666449-570b-4683-a3d5-bbfde924976a.jpg,"5,990,000 ",Porsche 911 GTS 空力套件 選配後輪轉向 里程8600 2017,['台北上億汽車'],台北市,['台北市北投區承德路六段335-3號'],2017,白,2600,手自排,2,8600,汽油,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
356,100628969917,MCLAREN,650S,https://ct.yimg.com/xd/api/res/1.2/ppSoaNoE4jm9YgveBWZIOw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/59db84ae-4ace-433e-9af8-0bce7b41f450.jpg,"5,950,000 ",2014 MCLAREN 650S 總代理  #003694,['瑞洋國際有限公司'],新北市,['新北市中和區圓通路437-2號'],2014,白,4800,自手排,2,19000,汽油,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0
357,101021816288,LAMBORGHINI,GALLARDO,https://ct.yimg.com/xd/api/res/1.2/FP9FBGz97wumRg2gP0hedA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMzk7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/7c499a46-11ef-406f-bd08-187533970ed0.jpg,"5,898,000 ",本月特賣=三稜汽車=正2013年07月 LP560-4 COUPE *總代理*,['=三稜汽車='],新北市,['新北市深坑區北深路三段31-1號'],2013,橙,4800,自手排,2,8000,汽油,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0
358,101012622668,MCLAREN,12C,https://ct.yimg.com/xd/api/res/1.2/q0DyJh8anPlk6cS3I.mKXQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMzc7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/ec07543f-2621-4e7f-804b-572823fc8078.jpg,"5,800,000 ",麥拿侖 2013年 僅跑2萬 賽車方向盤 歡迎收藏,['Y0821500583'],苗栗縣,['苗栗縣頭屋鄉區公所旁'],2013,灰,4800,自手排,2,22581,汽油,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0
359,100695622881,BENTLEY,CONTINENTAL,https://ct.yimg.com/xd/api/res/1.2/3G4iTONzxly.dKAapDhgXA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/4b9b5fee-e38f-47f1-b4b6-ca559e38be9f.jpg,"5,500,000 ",捷威車業 Bentley  Continental GT 2013 (買賣限定),['捷威車業'],台中市,['台中市西屯區市政南一路365號'],2013,灰,4800,手自排,2,888,汽油,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0
360,101077418312,BMW,8SERIES,https://ct.yimg.com/xd/api/res/1.2/4PsoWZFJTNTJjY_ov_92gQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/14450f3b-e392-4cc7-a3e2-888dc85240c2.jpg,"5,280,000 ",【齊樂車酷】 2020年式 總代理 M850i XDRIVE Coupe 保固中,['齊樂車酷'],台北市,['台北市中山區民族東路177號'],2019,黑,4800,手自排,2,5000,汽油,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0
361,101045115401,BMW,8SERIES,https://ct.yimg.com/xd/api/res/1.2/AxVoTbXLGWE2FAC86IAEwg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/e1f4ece3-3171-4438-b74e-8d1d22f71b6f.jpg,"5,280,000 ",2019年 M850i 總代理 漂亮車 4.4 V8渦輪  馬力530匹 76.,['億豐汽車'],桃園市,['桃園市平鎮區民族路三段27號'],2019,藍,4800,手自排,2,15000,汽油,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
362,101106393922,BMW,8SERIES,https://ct.yimg.com/xd/api/res/1.2/SHFMKzembT4SoRTdCL7cNQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/5fed88fb-b275-4e8e-ae7c-6d1283ba1e3a.jpg,"5,280,000 ",2019 BMW M850i 稀有總代理滿配！,['唐朝國際車業'],桃園市,['桃園市平鎮區民族路三段27號'],2019,其它顏色,4800,手自排,2,10000,汽油,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
363,101114276464,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/SZLROcFjL2JA4RtizghoWg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/d5c9c776-ae9f-4898-b6f9-78f274713ed8.jpg,"5,200,000 ",2015 PORSCHE GT3 賽車椅 防滾龍  #182714,['瑞洋國際有限公司'],新北市,['新北市中和區圓通路437-2號'],2015,藍,4800,自手排,2,23815,汽油,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
364,100817276280,CHEVROLET,CORVETTE,https://ct.yimg.com/xd/api/res/1.2/EvcbqKh.xnciCS21OZJxtw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/e133b969-ab75-473d-8ea4-fed7f5aab2bc.jpg,"5,000,000 ",2020 Chevrolet C8 Corvette 客製化接單引進,['瑞洋國際有限公司'],新北市,['新北市中和區圓通路437-2號'],2020,紅,4800,自手排,2,88,,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1
365,101119657530,PORSCHE,BOXSTER,https://ct.yimg.com/xd/api/res/1.2/wg_Em6mSUSOh4xqNvNWwlw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/d217ec5f-5230-4556-a638-2a2abb9af39b.jpg,"4,990,000 ",自售 2020 Porsche 718 Boxter Spyder 6速手排,['Y0714864515'],桃園市,['桃園市中壢區高鐵站前西路'],2020,銀,4800,手排,2,3000,汽油,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
366,101110497353,LAMBORGHINI,GALLARDO,https://ct.yimg.com/xd/api/res/1.2/cYePNLTzc501l6hHBgEI9w--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/70b54c69-df9a-4e6b-ae2d-de33599fc5d8.jpg,"4,580,000 ",[自售]2011 Lamborghini Gallardo LP570-4 小牛,['Y6159323386'],台中市,['台中市大里區德芳南路'],2011,橙,4800,手自排,2,62500,汽油,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0
367,101057861754,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/AZsw.STIjCG9.hEvyRrSxg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/5a42220b-e913-4820-a6d8-4a381d0c930e.jpg,"4,580,000 ",【齊樂車酷】 2010年 總代理 GT3 陶瓷煞車 賽車椅 防滾龍 計時器,['齊樂車酷'],台北市,['台北市中山區民族東路177號'],2010,藍,4800,手排,2,82000,汽油,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0
368,101060252341,BMW,4SERIES,https://ct.yimg.com/xd/api/res/1.2/oBHpm_Wpw3hrUAcVzQNPgQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/c64c55bc-ae57-4cb7-aab4-c803de6d4cff.jpg,"4,500,000 ",2021 BMW M4 Competition 客製化 接單引進,['瑞洋國際有限公司'],新北市,['新北市中和區圓通路437-2號'],2021,黃,2600,手排,2,6,,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
369,101020986750,FERRARI,360,https://ct.yimg.com/xd/api/res/1.2/LB.DWwYI37fssYNIANbOhw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNjU7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/ef9e28d9-128e-4cd3-8b5b-482a0d590304.jpg,"4,500,000 ",2002年 法拉利360 雙門跑車,['Y0821500583'],桃園市,['桃園市桃園區大興西路二段'],2002,藍,4800,自手排,2,98200,,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
370,101105517222,FERRARI,,https://ct.yimg.com/xd/api/res/1.2/8fQQqtW6vcu2Z.U4rJIi5A--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/5481ceec-b378-4dd1-ad29-3772f5f439b4.jpg,"4,480,000 ",=La Showroom= Ferrari 575M,['=La Showroom='],台中市,['台中市西區忠明南路85號'],2003,銀,4800,自手排,2,17000,,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
371,100939746712,FERRARI,360,https://ct.yimg.com/xd/api/res/1.2/1csT_4vTEsTthdSViAPJug--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMzU7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/58f18cd2-d05b-49ff-ac94-c9c3826de406.jpg,"4,450,000 ",FERRARI 360 2002 ~,['Y0821500583'],新北市,['新北市新店區中央路230號'],2002,紅,4800,手自排,2,53000,汽油,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
372,101126024654,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/djxQY2CuvwdyzZS7dUeODA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/c831e66f-cc3e-4b29-9483-ea576df0a3bc.jpg,"4,380,000 ",PORSCHE 991.2 MK2 911 總代理 C2S CARRERA,['DCMSHOP 勁銳重車'],新竹縣,['新竹縣竹北市東興路一段27號'],2016,白,3300,自手排,2,64000,,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
373,100961471653,FERRARI,360,https://ct.yimg.com/xd/api/res/1.2/PcxRCsTIsDIn.Rnqx8I2gQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/5d4e283f-67ca-4cc0-8cae-68ce11ff219f.jpg,"4,350,000 ",Ferrari 360 經典跑車,['Y0821500583'],台中市,['台中市豐原區復興路2號'],2002,藍,3300,手自排,2,65870,,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
374,100866501876,FERRARI,360,https://ct.yimg.com/xd/api/res/1.2/.KIwtLIAlloB5c.MPE3QPg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/8bf16a55-b230-43f8-96a6-9a14600db3db.jpg,"4,290,000 ",Ferrari法拉利 360,['Y0821500583'],苗栗縣,['苗栗縣竹南鎮竹南火車站旁'],2002,黑,3300,手排,2,98004,,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
375,101120039512,LEXUS,LC,https://ct.yimg.com/xd/api/res/1.2/oBAXNVT.Zt.Lyw.e.Y.TSA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMzY7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/7428c17a-47cf-45fe-b04e-74d5e40fdba7.jpg,"3,898,000 ",本月特賣=三稜汽車=正2019年09月NEW LC500 V8 5.0*總代理*,['=三稜汽車='],新北市,['新北市深坑區北深路三段31-1號'],2019,藍,4800,手自排,2,22000,汽油,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
376,101061607170,LAMBORGHINI,GALLARDO,https://ct.yimg.com/xd/api/res/1.2/.ixqTwwBjqXZhRp56f0HQg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/0f5b4c74-a500-45ec-807b-82cfe7a94faf.jpg,"3,880,000 ",Lamborghini LP560-4 2010款 手自排 5.2L,['Y6596051993'],台中市,['台中市南屯區永春路19-6號'],2009,橙,4800,手自排,2,46517,汽油,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0
